327;coastal_bunker;4288.00;10.00;1408.00;1.25;0
327;coastal_bunker;4279.00;9.55;1393.00;-1.57;0
327;coastal_bunker;4281.00;9.50;1399.00;-0.59;0
327;dockyard;4276.00;9.50;1388.00;0.00;0
327;anti_air_building;4287.00;10.00;1401.00;3.75;0
327;anti_air_building;4275.00;9.60;1401.00;0.13;0
327;anti_air_building;4285.00;9.82;1401.00;3.15;0
327;synthetic_refinery;4287.00;10.07;1400.00;4.36;0
327;fuel_silo;4284.00;9.50;1385.00;2.20;0
327;radar_station;4284.00;9.68;1400.00;3.93;0
327;rocket_site;4288.00;10.07;1399.00;0.14;0
327;nuclear_reactor;4292.00;9.62;1391.00;2.80;0
328;arms_factory;4343.00;10.70;1794.00;4.05;0
328;arms_factory;4367.00;9.88;1848.00;0.44;0
328;arms_factory;4354.00;9.90;1845.00;4.56;0
328;arms_factory;4368.00;10.07;1842.00;6.12;0
328;arms_factory;4380.00;11.57;1823.00;3.96;0
328;arms_factory;4379.00;10.85;1817.00;5.16;0
328;industrial_complex;4355.00;10.12;1821.00;3.00;0
328;industrial_complex;4385.00;11.28;1799.00;4.57;0
328;industrial_complex;4381.00;12.30;1795.00;0.95;0
328;industrial_complex;4372.00;10.45;1826.00;3.61;0
328;industrial_complex;4370.00;10.55;1815.00;1.45;0
328;industrial_complex;4370.00;10.62;1805.00;1.55;0
328;air_base;4341.00;11.03;1780.00;5.67;0
328;supply_node;4374.00;11.73;1783.00;2.95;0
328;supply_node;4380.00;13.12;1784.00;4.43;0
328;supply_node;4337.00;10.60;1795.00;1.08;0
328;supply_node;4383.00;12.18;1795.00;3.67;0
328;supply_node;4343.00;10.73;1778.00;0.32;0
328;supply_node;4373.00;10.95;1805.00;1.80;0
328;supply_node;4345.00;10.35;1810.00;5.84;0
328;supply_node;4347.00;11.03;1792.00;2.49;0
328;supply_node;4342.00;10.53;1802.00;3.97;0
328;supply_node;4393.00;12.15;1793.00;1.73;0
328;supply_node;4355.00;10.43;1802.00;3.21;0
328;supply_node;4387.00;11.60;1807.00;6.14;0
328;supply_node;4353.00;11.12;1777.00;2.80;0
328;supply_node;4331.00;10.10;1825.00;5.38;0
328;supply_node;4337.00;10.10;1817.00;2.04;0
328;supply_node;4341.00;10.78;1786.00;3.51;0
328;supply_node;4363.00;11.70;1792.00;1.27;0
328;supply_node;4363.00;10.48;1804.00;4.20;0
328;supply_node;4361.00;10.03;1829.00;5.69;0
328;supply_node;4377.00;11.23;1824.00;3.44;0
328;supply_node;4343.00;10.07;1833.00;4.92;0
328;supply_node;4355.00;10.43;1814.00;1.57;0
328;supply_node;4348.00;11.10;1784.00;5.62;0
328;supply_node;4373.00;10.10;1833.00;0.81;0
328;supply_node;4357.00;11.38;1785.00;3.74;0
328;supply_node;4375.00;12.18;1789.00;0.05;0
328;supply_node;4343.00;10.35;1771.00;2.98;0
328;supply_node;4354.00;10.68;1795.00;5.92;0
328;supply_node;4380.00;11.25;1802.00;2.22;0
328;supply_node;4371.00;10.45;1812.00;5.16;0
328;supply_node;4383.00;10.93;1815.00;0.35;0
328;supply_node;4355.00;9.90;1841.00;4.39;0
328;supply_node;4349.00;10.10;1825.00;1.04;0
328;supply_node;4368.00;11.28;1787.00;2.53;0
328;supply_node;4384.00;14.73;1791.00;0.28;0
328;supply_node;4373.00;11.45;1796.00;1.76;0
328;supply_node;4390.00;12.38;1800.00;4.69;0
328;supply_node;4366.00;10.55;1819.00;1.00;0
328;supply_node;4379.00;10.65;1844.00;3.93;0
328;bunker;4370.00;10.28;1828.00;0.14;0
328;bunker;4368.00;10.55;1823.00;2.80;0
328;bunker;4340.00;10.65;1786.00;0.65;0
328;bunker;4350.00;10.78;1782.00;3.31;0
328;bunker;4390.00;12.23;1799.00;4.87;0
328;bunker;4341.00;10.07;1829.00;2.71;0
328;bunker;4351.00;10.43;1810.00;5.37;0
328;bunker;4372.00;11.80;1785.00;1.75;0
328;bunker;4372.00;10.12;1840.00;3.32;0
328;bunker;4379.00;11.53;1807.00;1.16;0
328;bunker;4336.00;10.32;1801.00;2.36;0
328;bunker;4354.00;10.10;1819.00;5.38;0
328;bunker;4349.00;10.40;1774.00;1.76;0
328;bunker;4353.00;10.45;1804.00;4.43;0
328;bunker;4388.00;11.18;1810.00;0.81;0
328;bunker;4377.00;11.98;1792.00;3.83;0
328;bunker;4333.00;10.12;1826.00;0.21;0
328;bunker;4360.00;11.60;1791.00;2.87;0
328;bunker;4347.00;10.70;1795.00;0.71;0
328;bunker;4345.00;10.57;1800.00;0.82;0
328;bunker;4359.00;10.57;1806.00;4.94;0
328;bunker;4342.00;10.30;1815.00;1.32;0
328;bunker;4340.00;9.95;1840.00;5.44;0
328;bunker;4385.00;11.18;1801.00;5.54;0
328;bunker;4368.00;10.10;1835.00;3.38;0
328;bunker;4381.00;11.23;1819.00;6.05;0
328;bunker;4376.00;10.95;1815.00;2.43;0
328;bunker;4343.00;10.00;1834.00;5.45;0
328;bunker;4370.00;11.75;1791.00;1.83;0
328;bunker;4380.00;13.75;1787.00;4.49;0
328;bunker;4351.00;10.78;1795.00;6.05;0
328;bunker;4380.00;12.50;1793.00;3.90;0
328;bunker;4355.00;11.90;1782.00;5.10;0
328;bunker;4395.00;11.95;1793.00;2.94;0
328;bunker;4344.00;10.55;1779.00;4.50;0
328;bunker;4355.00;11.93;1780.00;0.88;0
328;bunker;4355.00;10.00;1834.00;3.54;0
328;bunker;4378.00;12.50;1783.00;1.39;0
328;bunker;4385.00;13.00;1793.00;4.40;0
328;anti_air_building;4341.00;10.05;1828.00;5.61;0
328;anti_air_building;4354.00;11.50;1778.00;3.45;0
328;anti_air_building;4353.00;10.38;1810.00;6.11;0
328;synthetic_refinery;4349.00;9.90;1833.00;1.39;0
328;fuel_silo;4380.00;13.00;1790.00;4.06;0
328;radar_station;4361.00;11.10;1811.00;0.74;0
328;rocket_site;4349.00;10.10;1817.00;2.00;0
328;nuclear_reactor;4359.00;10.73;1813.00;6.12;0
329;arms_factory;3899.00;12.55;1930.00;4.56;0
329;arms_factory;3856.00;16.27;1927.00;6.12;0
329;arms_factory;3838.00;16.20;1932.00;3.96;0
329;arms_factory;3941.00;13.78;1937.00;5.16;0
329;arms_factory;3835.00;17.05;1935.00;3.00;0
329;arms_factory;3947.00;16.40;1915.00;4.57;0
329;industrial_complex;3911.00;12.00;1940.00;0.95;0
329;industrial_complex;3949.00;16.35;1919.00;3.61;0
329;industrial_complex;3904.00;14.90;1932.00;1.45;0
329;industrial_complex;3915.00;13.73;1949.00;1.55;0
329;industrial_complex;3918.00;12.60;1934.00;5.67;0
329;industrial_complex;3891.00;11.80;1927.00;3.52;0
329;air_base;3843.00;14.30;1937.00;4.72;0
329;supply_node;3880.00;13.88;1932.00;1.08;0
329;supply_node;3913.00;12.90;1920.00;3.67;0
329;supply_node;3916.00;11.80;1944.00;0.32;0
329;supply_node;3849.00;16.12;1924.00;1.80;0
329;supply_node;3847.00;13.12;1939.00;5.84;0
329;supply_node;3944.00;16.48;1919.00;2.49;0
329;supply_node;3914.00;14.85;1930.00;3.97;0
329;supply_node;3940.00;13.70;1933.00;1.73;0
329;bunker;3947.00;14.68;1935.00;4.63;0
329;bunker;3916.00;12.32;1933.00;1.01;0
329;bunker;3844.00;14.50;1942.00;3.68;0
329;bunker;3927.00;13.35;1936.00;0.41;0
329;bunker;3944.00;15.62;1923.00;1.62;0
329;bunker;3846.00;16.38;1923.00;5.74;0
329;bunker;3864.00;14.10;1934.00;2.12;0
329;bunker;3921.00;13.90;1922.00;3.69;0
329;anti_air_building;3844.00;15.23;1930.00;0.07;0
329;anti_air_building;3849.00;14.78;1944.00;4.19;0
329;anti_air_building;3866.00;14.80;1931.00;4.29;0
329;synthetic_refinery;3847.00;15.80;1948.00;2.13;0
329;fuel_silo;3905.00;12.62;1929.00;6.25;0
329;radar_station;3893.00;15.50;1933.00;0.81;0
329;rocket_site;3912.00;14.98;1931.00;4.20;0
329;nuclear_reactor;3905.00;13.32;1936.00;0.58;0
330;arms_factory;4008.00;16.08;1853.00;3.96;0
330;arms_factory;4075.00;14.00;1875.00;5.16;0
330;arms_factory;4090.00;14.20;1880.00;3.00;0
330;arms_factory;4096.00;14.10;1900.00;4.57;0
330;arms_factory;4058.00;13.85;1864.00;0.95;0
330;arms_factory;4059.00;13.43;1870.00;3.61;0
330;industrial_complex;4074.00;13.40;1879.00;1.45;0
330;industrial_complex;4070.00;13.32;1885.00;1.55;0
330;industrial_complex;3959.00;17.75;1881.00;5.67;0
330;industrial_complex;4063.00;13.70;1868.00;3.52;0
330;industrial_complex;4051.00;13.38;1875.00;4.72;0
330;industrial_complex;4035.00;13.07;1884.00;1.46;0
330;air_base;4100.00;13.48;1879.00;4.12;0
330;supply_node;3997.00;13.20;1841.00;0.32;0
330;supply_node;3989.00;16.35;1861.00;1.80;0
330;supply_node;4018.00;14.95;1870.00;5.84;0
330;supply_node;4027.00;14.12;1888.00;2.49;0
330;supply_node;3970.00;17.02;1881.00;3.97;0
330;supply_node;4051.00;13.80;1866.00;1.73;0
330;supply_node;4076.00;14.12;1874.00;3.21;0
330;supply_node;4099.00;15.15;1891.00;6.14;0
330;supply_node;3933.00;14.65;1879.00;2.80;0
330;supply_node;4023.00;14.70;1853.00;5.38;0
330;supply_node;4078.00;12.93;1904.00;2.04;0
330;supply_node;3999.00;14.65;1886.00;3.51;0
330;supply_node;4054.00;12.90;1891.00;1.27;0
330;supply_node;3960.00;16.90;1867.00;4.20;0
330;bunker;3988.00;13.53;1845.00;0.07;0
330;bunker;3998.00;17.68;1867.00;4.19;0
330;bunker;4062.00;11.98;1904.00;4.29;0
330;bunker;4097.00;14.85;1889.00;2.13;0
330;bunker;4071.00;13.07;1879.00;6.25;0
330;bunker;4015.00;14.32;1891.00;1.18;0
330;bunker;3922.00;14.40;1881.00;4.20;0
330;bunker;3974.00;17.10;1873.00;0.58;0
330;bunker;4060.00;12.78;1874.00;4.70;0
330;bunker;4013.00;14.05;1883.00;5.91;0
330;bunker;4037.00;14.25;1868.00;2.64;0
330;bunker;4042.00;12.45;1886.00;5.31;0
330;bunker;4009.00;14.65;1848.00;1.69;0
330;bunker;3958.00;17.70;1884.00;4.35;0
330;anti_air_building;3991.00;15.95;1878.00;1.09;0
330;anti_air_building;4001.00;15.12;1885.00;3.75;0
330;anti_air_building;4069.00;13.05;1893.00;0.13;0
330;synthetic_refinery;4056.00;11.88;1901.00;3.15;0
330;fuel_silo;4090.00;13.55;1900.00;4.36;0
330;radar_station;4021.00;13.75;1875.00;1.00;0
330;rocket_site;3988.00;15.45;1890.00;4.86;0
330;nuclear_reactor;4034.00;13.68;1849.00;0.14;0
331;arms_factory;1779.00;9.75;1897.00;3.00;0
331;arms_factory;1754.00;10.10;1898.00;4.57;0
331;arms_factory;1750.00;10.32;1896.00;0.95;0
331;arms_factory;1735.00;9.60;1908.00;3.61;0
331;arms_factory;1763.00;9.60;1935.00;1.45;0
331;arms_factory;1797.00;9.62;1885.00;1.55;0
331;industrial_complex;1753.00;10.10;1897.00;5.67;0
331;industrial_complex;1735.00;10.28;1887.00;3.52;0
331;industrial_complex;1721.00;9.50;1893.00;4.72;0
331;industrial_complex;1764.00;9.60;1933.00;1.46;0
331;industrial_complex;1754.00;9.82;1928.00;4.12;0
331;industrial_complex;1752.00;10.23;1888.00;0.50;0
331;air_base;1771.00;9.93;1892.00;2.06;0
331;supply_node;1787.00;9.88;1893.00;5.84;0
331;supply_node;1735.00;10.28;1890.00;2.49;0
331;supply_node;1801.00;9.60;1872.00;3.97;0
331;supply_node;1766.00;9.50;1882.00;1.73;0
331;supply_node;1756.00;9.50;1914.00;3.21;0
331;naval_base;1764.00;9.50;1876.00;0.32;2361
331;naval_base;1788.00;9.50;1874.00;0.12;2361
331;naval_base;1806.00;9.60;1885.00;-3.56;4035
331;naval_base;1769.00;9.50;1938.00;-4.04;2935
331;naval_base;1726.00;9.50;1878.00;-0.98;2768
331;bunker;1787.00;9.68;1899.00;2.12;0
331;bunker;1747.00;9.60;1927.00;3.69;0
331;bunker;1749.00;9.50;1878.00;0.07;0
331;bunker;1736.00;10.12;1894.00;4.19;0
331;bunker;1807.00;9.60;1867.00;4.29;0
331;coastal_bunker;1784.00;9.50;1874.00;0.12;0
331;coastal_bunker;1805.00;9.60;1881.00;-3.56;0
331;coastal_bunker;1734.00;9.50;1880.00;-0.98;0
331;coastal_bunker;1775.00;9.50;1874.00;0.32;0
331;coastal_bunker;1768.00;9.60;1910.00;-4.04;0
331;dockyard;1722.00;9.60;1886.00;-0.98;0
331;anti_air_building;1754.00;10.10;1898.00;5.91;0
331;anti_air_building;1761.00;10.25;1894.00;2.64;0
331;anti_air_building;1750.00;10.32;1893.00;5.31;0
331;synthetic_refinery;1745.00;10.38;1899.00;1.69;0
331;fuel_silo;1753.00;9.82;1930.00;4.35;0
331;radar_station;1764.00;9.80;1906.00;1.04;0
331;rocket_site;1756.00;10.25;1894.00;3.75;0
331;nuclear_reactor;1739.00;9.93;1884.00;0.13;0
332;arms_factory;1657.00;11.10;2032.00;0.95;0
332;arms_factory;1760.00;9.70;1973.00;3.61;0
332;arms_factory;1683.00;10.75;2000.00;1.45;0
332;arms_factory;1754.00;10.30;1953.00;1.55;0
332;arms_factory;1696.00;9.62;2009.00;5.67;0
332;arms_factory;1751.00;9.95;1961.00;3.52;0
332;industrial_complex;1726.00;9.73;1988.00;4.72;0
332;industrial_complex;1736.00;10.60;1968.00;1.46;0
332;industrial_complex;1664.00;10.43;1971.00;4.12;0
332;industrial_complex;1630.00;9.85;1988.00;0.50;0
332;industrial_complex;1697.00;10.15;1977.00;2.06;0
332;industrial_complex;1647.00;10.07;2083.00;6.19;0
332;air_base;1686.00;10.62;1984.00;2.57;0
332;supply_node;1669.00;10.48;2031.00;3.97;0
332;supply_node;1621.00;11.07;1971.00;1.73;0
332;supply_node;1737.00;10.57;1964.00;3.21;0
332;supply_node;1672.00;10.93;1957.00;6.14;0
332;supply_node;1688.00;10.70;1980.00;2.80;0
332;naval_base;1735.00;9.50;1989.00;-4.46;5928
332;naval_base;1651.00;9.95;2080.00;-2.80;5953
332;naval_base;1736.00;9.62;1987.00;-3.72;5928
332;bunker;1672.00;10.35;2028.00;2.12;0
332;bunker;1610.00;11.40;1969.00;3.69;0
332;bunker;1653.00;11.15;1965.00;0.07;0
332;bunker;1690.00;9.93;1968.00;4.19;0
332;bunker;1721.00;10.57;1974.00;4.29;0
332;coastal_bunker;1674.00;9.62;2053.00;1.30;0
332;coastal_bunker;1744.00;9.50;1991.00;-4.46;0
332;coastal_bunker;1767.00;9.60;1965.00;-4.51;0
332;dockyard;1652.00;10.07;2077.00;-2.80;0
332;anti_air_building;1619.00;10.75;1985.00;0.58;0
332;anti_air_building;1719.00;9.73;1999.00;4.70;0
332;anti_air_building;1664.00;11.10;1951.00;5.91;0
332;synthetic_refinery;1640.00;9.50;1983.00;2.64;0
332;fuel_silo;1728.00;10.65;1961.00;5.31;0
332;radar_station;1683.00;9.75;2020.00;0.35;0
332;rocket_site;1640.00;10.35;1975.00;4.35;0
332;nuclear_reactor;1726.00;9.98;1994.00;1.09;0
333;arms_factory;4213.00;10.75;1271.00;1.45;0
333;arms_factory;4228.00;10.07;1277.00;1.55;0
333;arms_factory;4233.00;9.65;1269.00;5.67;0
333;arms_factory;4228.00;10.50;1260.00;3.52;0
333;arms_factory;4201.00;9.88;1261.00;4.72;0
333;arms_factory;4203.00;11.90;1257.00;1.46;0
333;industrial_complex;4202.00;9.62;1263.00;4.12;0
333;industrial_complex;4205.00;9.60;1272.00;0.50;0
333;industrial_complex;4220.00;11.05;1278.00;2.06;0
333;industrial_complex;4212.00;9.68;1276.00;6.19;0
333;industrial_complex;4227.00;10.70;1261.00;2.57;0
333;industrial_complex;4196.00;9.60;1262.00;5.23;0
333;air_base;4240.00;9.73;1263.00;0.51;0
333;supply_node;4249.00;9.60;1270.00;3.21;0
333;supply_node;4206.00;12.95;1260.00;6.14;0
333;supply_node;4221.00;9.62;1287.00;2.80;0
333;supply_node;4218.00;11.12;1262.00;5.38;0
333;supply_node;4227.00;10.78;1264.00;2.04;0
333;supply_node;4196.00;9.65;1261.00;3.51;0
333;supply_node;4189.00;9.60;1260.00;1.27;0
333;supply_node;4229.00;9.60;1283.00;4.20;0
333;supply_node;4236.00;9.60;1275.00;5.69;0
333;supply_node;4213.00;9.75;1277.00;3.44;0
333;supply_node;4237.00;9.75;1268.00;4.92;0
333;supply_node;4194.00;10.07;1249.00;1.57;0
333;supply_node;4207.00;9.70;1269.00;5.62;0
333;supply_node;4222.00;11.07;1275.00;0.81;0
333;supply_node;4237.00;9.50;1259.00;3.74;0
333;naval_base;4223.00;9.55;1287.00;-3.52;2857
333;naval_base;4236.00;9.50;1279.00;-4.07;8774
333;naval_base;4202.00;9.50;1271.00;-2.21;2857
333;naval_base;4236.00;9.50;1258.00;1.33;8797
333;naval_base;4249.00;9.50;1267.00;0.59;8797
333;naval_base;4209.00;9.50;1277.00;-2.55;2857
333;naval_base;4191.00;9.50;1266.00;-2.94;2882
333;naval_base;4233.00;9.60;1280.00;-4.25;8774
333;naval_base;4240.00;9.82;1264.00;1.19;8797
333;naval_base;4195.00;9.55;1266.00;-2.82;2882
333;bunker;4216.00;11.65;1262.00;3.15;0
333;bunker;4213.00;11.73;1261.00;4.36;0
333;bunker;4192.00;9.60;1257.00;2.20;0
333;bunker;4190.00;9.60;1265.00;4.86;0
333;bunker;4246.00;9.60;1271.00;0.14;0
333;bunker;4221.00;10.88;1278.00;2.80;0
333;bunker;4221.00;9.82;1285.00;0.65;0
333;bunker;4210.00;9.75;1272.00;3.31;0
333;bunker;4228.00;9.73;1282.00;4.87;0
333;bunker;4243.00;9.60;1274.00;2.71;0
333;bunker;4213.00;9.62;1278.00;5.37;0
333;bunker;4197.00;9.85;1257.00;1.75;0
333;bunker;4233.00;10.73;1264.00;3.32;0
333;bunker;4242.00;9.62;1268.00;1.16;0
333;bunker;4238.00;9.50;1258.00;2.36;0
333;coastal_bunker;4244.00;9.57;1277.00;-4.07;0
333;coastal_bunker;4234.00;9.50;1254.00;1.33;0
333;coastal_bunker;4222.00;9.57;1287.00;-3.52;0
333;coastal_bunker;4256.00;9.60;1271.00;-3.93;0
333;coastal_bunker;4187.00;9.55;1263.00;-2.94;0
333;coastal_bunker;4195.00;9.55;1266.00;-2.82;0
333;coastal_bunker;4212.00;9.50;1281.00;-2.55;0
333;coastal_bunker;4240.00;9.82;1264.00;1.19;0
333;coastal_bunker;4233.00;9.60;1280.00;-4.25;0
333;coastal_bunker;4203.00;9.50;1268.00;-2.21;0
333;dockyard;4243.00;9.60;1261.00;1.33;0
333;anti_air_building;4223.00;10.15;1280.00;5.44;0
333;anti_air_building;4247.00;9.60;1272.00;5.54;0
333;anti_air_building;4193.00;9.62;1255.00;3.38;0
333;synthetic_refinery;4195.00;9.60;1265.00;6.05;0
333;fuel_silo;4237.00;9.60;1273.00;2.43;0
333;radar_station;4220.00;10.78;1270.00;4.66;0
333;rocket_site;4221.00;10.88;1266.00;1.83;0
333;nuclear_reactor;4227.00;9.95;1280.00;4.49;0
334;arms_factory;4152.00;9.60;1165.00;5.67;0
334;arms_factory;4165.00;10.35;1187.00;3.52;0
334;arms_factory;4142.00;10.45;1183.00;4.72;0
334;arms_factory;4133.00;9.60;1174.00;1.46;0
334;arms_factory;4154.00;9.75;1201.00;4.12;0
334;arms_factory;4169.00;9.75;1184.00;0.50;0
334;industrial_complex;4173.00;11.62;1195.00;2.06;0
334;industrial_complex;4155.00;9.60;1163.00;6.19;0
334;industrial_complex;4173.00;9.60;1166.00;2.57;0
334;industrial_complex;4161.00;9.85;1181.00;5.23;0
334;industrial_complex;4200.00;9.70;1190.00;0.51;0
334;industrial_complex;4188.00;11.75;1206.00;4.63;0
334;air_base;4171.00;9.50;1161.00;1.01;0
334;supply_node;4196.00;9.60;1160.00;2.80;0
334;supply_node;4123.00;9.60;1194.00;5.38;0
334;supply_node;4207.00;10.73;1162.00;2.04;0
334;supply_node;4157.00;10.03;1200.00;3.51;0
334;supply_node;4181.00;9.65;1182.00;1.27;0
334;supply_node;4141.00;11.15;1193.00;4.20;0
334;supply_node;4134.00;9.60;1167.00;5.69;0
334;supply_node;4187.00;10.50;1200.00;3.44;0
334;supply_node;4149.00;9.50;1162.00;4.92;0
334;supply_node;4193.00;9.60;1149.00;1.57;0
334;supply_node;4207.00;9.60;1193.00;5.62;0
334;supply_node;4173.00;10.32;1210.00;0.81;0
334;supply_node;4162.00;9.80;1181.00;3.74;0
334;supply_node;4180.00;9.60;1160.00;0.05;0
334;supply_node;4207.00;9.60;1151.00;2.98;0
334;supply_node;4223.00;9.60;1189.00;5.92;0
334;supply_node;4198.00;9.65;1181.00;2.22;0
334;supply_node;4132.00;9.60;1182.00;5.16;0
334;supply_node;4160.00;9.60;1162.00;0.35;0
334;supply_node;4188.00;9.60;1164.00;4.39;0
334;supply_node;4212.00;9.85;1182.00;1.04;0
334;supply_node;4210.00;9.78;1171.00;2.53;0
334;supply_node;4170.00;9.60;1164.00;0.28;0
334;supply_node;4147.00;9.60;1175.00;1.76;0
334;naval_base;4215.00;9.60;1164.00;1.29;4451
334;naval_base;4164.00;9.50;1155.00;0.40;5666
334;naval_base;4190.00;9.50;1150.00;0.00;2809
334;naval_base;4136.00;9.50;1159.00;0.28;2760
334;naval_base;4110.00;9.50;1182.00;-1.11;5641
334;naval_base;4175.00;9.50;1158.00;-0.32;5666
334;naval_base;4231.00;9.60;1191.00;0.90;2833
334;naval_base;4140.00;9.50;1160.00;-0.79;2760
334;naval_base;4217.00;9.60;1174.00;-4.31;2833
334;naval_base;4215.00;9.50;1154.00;1.41;4451
334;naval_base;4218.00;9.62;1183.00;1.03;2833
334;naval_base;4126.00;9.50;1186.00;-1.25;5641
334;naval_base;4171.00;9.50;1157.00;0.00;5666
334;naval_base;4185.00;9.50;1154.00;-0.27;5666
334;bunker;4182.00;9.60;1164.00;5.38;0
334;bunker;4206.00;10.32;1179.00;1.76;0
334;bunker;4190.00;9.78;1190.00;4.43;0
334;bunker;4166.00;10.50;1192.00;0.81;0
334;bunker;4185.00;9.60;1167.00;3.83;0
334;bunker;4201.00;9.60;1163.00;0.21;0
334;bunker;4165.00;9.60;1158.00;2.87;0
334;bunker;4137.00;9.62;1198.00;0.71;0
334;bunker;4143.00;9.85;1177.00;0.82;0
334;bunker;4207.00;9.82;1167.00;4.94;0
334;bunker;4211.00;9.75;1166.00;1.32;0
334;bunker;4204.00;9.78;1195.00;5.44;0
334;bunker;4117.00;9.60;1195.00;5.54;0
334;bunker;4135.00;9.60;1168.00;3.38;0
334;bunker;4199.00;9.60;1175.00;6.05;0
334;bunker;4226.00;9.60;1189.00;2.43;0
334;bunker;4199.00;9.82;1195.00;5.45;0
334;bunker;4205.00;10.45;1158.00;1.83;0
334;bunker;4167.00;9.60;1208.00;4.49;0
334;bunker;4159.00;9.73;1209.00;6.05;0
334;bunker;4136.00;9.65;1185.00;3.90;0
334;bunker;4151.00;9.60;1168.00;5.10;0
334;bunker;4173.00;9.60;1162.00;2.94;0
334;bunker;4196.00;9.65;1151.00;4.50;0
334;coastal_bunker;4144.00;9.50;1162.00;-0.79;0
334;coastal_bunker;4191.00;9.50;1142.00;0.00;0
334;coastal_bunker;4204.00;9.50;1147.00;-0.54;0
334;coastal_bunker;4130.00;9.50;1168.00;-1.57;0
334;coastal_bunker;4233.00;9.60;1190.00;0.90;0
334;coastal_bunker;4126.00;9.50;1177.00;-1.25;0
334;coastal_bunker;4214.00;9.60;1178.00;1.03;0
334;coastal_bunker;4183.00;9.50;1154.00;-0.32;0
334;coastal_bunker;4172.00;9.50;1157.00;0.00;0
334;coastal_bunker;4111.00;9.50;1182.00;-1.11;0
334;coastal_bunker;4161.00;9.50;1155.00;0.40;0
334;coastal_bunker;4216.00;9.60;1172.00;-4.31;0
334;coastal_bunker;4212.00;9.60;1158.00;1.29;0
334;coastal_bunker;4185.00;9.50;1154.00;-0.27;0
334;dockyard;4215.00;9.50;1159.00;1.29;0
334;anti_air_building;4186.00;10.35;1197.00;4.57;0
334;anti_air_building;4210.00;9.60;1187.00;0.95;0
334;anti_air_building;4133.00;9.60;1173.00;3.61;0
334;synthetic_refinery;4193.00;9.60;1171.00;0.35;0
334;fuel_silo;4178.00;9.68;1180.00;3.02;0
334;radar_station;4172.00;9.80;1183.00;3.93;0
334;rocket_site;4124.00;9.60;1197.00;2.06;0
334;nuclear_reactor;4174.00;10.45;1209.00;5.08;0
335;arms_factory;4134.00;9.60;1103.00;4.72;0
335;arms_factory;4093.00;9.60;1113.00;1.46;0
335;arms_factory;4090.00;9.80;1110.00;4.12;0
335;arms_factory;4107.00;9.68;1100.00;0.50;0
335;arms_factory;4081.00;10.55;1107.00;2.06;0
335;arms_factory;4087.00;10.00;1110.00;6.19;0
335;industrial_complex;4178.00;9.60;1087.00;2.57;0
335;industrial_complex;4074.00;9.60;1114.00;5.23;0
335;industrial_complex;4080.00;9.93;1103.00;0.51;0
335;industrial_complex;4159.00;9.60;1104.00;4.63;0
335;industrial_complex;4148.00;9.78;1092.00;1.01;0
335;industrial_complex;4155.00;9.60;1096.00;3.68;0
335;air_base;4152.00;10.62;1094.00;0.41;0
335;supply_node;4149.00;9.73;1089.00;2.04;0
335;supply_node;4102.00;9.60;1108.00;3.51;0
335;supply_node;4067.00;9.55;1109.00;1.27;0
335;supply_node;4138.00;9.60;1106.00;4.20;0
335;supply_node;4086.00;10.82;1103.00;5.69;0
335;supply_node;4173.00;9.60;1104.00;3.44;0
335;supply_node;4146.00;9.60;1105.00;4.92;0
335;supply_node;4081.00;10.35;1109.00;1.57;0
335;supply_node;4102.00;9.75;1097.00;5.62;0
335;supply_node;4156.00;9.60;1102.00;0.81;0
335;supply_node;4094.00;10.15;1098.00;3.74;0
335;supply_node;4113.00;10.05;1102.00;0.05;0
335;supply_node;4081.00;9.57;1115.00;2.98;0
335;supply_node;4095.00;11.18;1105.00;5.92;0
335;supply_node;4117.00;9.62;1096.00;2.22;0
335;supply_node;4184.00;9.80;1088.00;5.16;0
335;supply_node;4132.00;9.62;1092.00;0.35;0
335;supply_node;4071.00;9.65;1114.00;4.39;0
335;supply_node;4077.00;9.70;1102.00;1.04;0
335;supply_node;4160.00;10.65;1093.00;2.53;0
335;supply_node;4146.00;9.75;1096.00;0.28;0
335;supply_node;4093.00;9.60;1112.00;1.76;0
335;supply_node;4128.00;10.53;1100.00;4.69;0
335;supply_node;4138.00;9.75;1099.00;1.00;0
335;supply_node;4171.00;9.50;1089.00;3.93;0
335;naval_base;4105.00;9.50;1095.00;0.46;2514
335;naval_base;4137.00;9.50;1110.00;-2.36;2760
335;naval_base;4162.00;9.60;1102.00;1.46;2785
335;naval_base;4067.00;9.50;1114.00;-2.36;2714
335;naval_base;4119.00;9.50;1093.00;0.32;2490
